SNo,Review_ID,Review_Title,Review_Text,Rating,Date_Time,Reviewer_Name,Location,Product_Name,Category,Verified_Purchase,Site
1,FK_20251019_160626_1,Fabulous!,"Great product. Working fine in both android and windows. But only limited games are supported in android, but can use custom joystick apps. You can't chech the battery percentage of the product.READ MORE",3.9,"Mar, 2023",Ricky Badhai,4 months ago,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
2,FK_20251019_160626_2,N/A,N/A,3.9,N/A,N/A,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,No,Flipkart
3,FK_20251019_160626_3,N/A,N/A,3.9,N/A,N/A,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,No,Flipkart
4,FK_20251019_160626_4,Fabulous!,"Great product. Working fine in both android and windows. But only limited games are supported in android, but can use custom joystick apps. You can't chech the battery percentage of the product.READ MORE",5,"Mar, 2023",Ricky Badhai,4 months ago,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
5,FK_20251019_160626_5,Fabulous!,"Great product. Working fine in both android and windows. But only limited games are supported in android, but can use custom joystick apps. You can't chech the battery percentage of the product.READ MORE",5,"Mar, 2023",Ricky Badhai,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
6,FK_20251019_160626_6,Decent product,Connectivity issue. Range is like 3 mtr maxREAD MORE,3,"Feb, 2023",Utsab Sarkar,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
7,FK_20251019_160626_7,Classy product,Working good and nice product you have to purchase my fdsREAD MORE,5,"Mar, 2023",Rajpriya P,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
8,FK_20251019_160626_8,Terrific,"A good controller in the segment. Feels light weight. It's plug and play, I just inserted the USB to my laptop and it got detected in game. Tried this in Genshin Impact and Asphalt worked well for both. Haven't tried any shooting games yet with this. But for the games I've used in those it worked well, totally satisfied with the purchase.READ MORE",5,"Aug, 2023",Subham Mitra,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
9,FK_20251019_160626_9,Value-for-money,Quality is great but sometimes reconnects in the middle of a game...READ MORE,4,"Nov, 2023",Debojit Chowdhury,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
10,FK_20251019_160626_10,Worth every penny,Good productREAD MORE,5,"Jan, 2024",Rishav  Rana,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
11,FK_20251019_160626_11,Just wow!,Nice product!!READ MORE,5,"Aug, 2023",Jatin Sharma,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
12,FK_20251019_160626_12,Awesome,"The build quality of the product is very good, it felt from  rooftop but didn't brokeAlways buy gaming accessories from AntEsportsREAD MORE",5,"Apr, 2023",Tamasi  Santra,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
13,FK_20251019_160626_13,Super!,Product good 👍 But package BadREAD MORE,5,"Mar, 2023",Flipkart Customer,N/A,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
14,FK_20251019_160626_14,Must buy!,Superb quality Nice ConnectivityREAD MORE,5,N/A,Nikitesh Saxena,4 months ago,"Ant Esports GP310 Wireless , Compatible for PC & Laptop USB Gamepad  (Black, For Windows 10, PS3, An",N/A,Yes,Flipkart
15,FK_20251019_160653_1,Terrific,Work fine with android tv also support jio games and xbox cloud gamesREAD MORE,4.4,N/A,Loutefoul  islam,6 months ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
16,FK_20251019_160653_2,N/A,N/A,4.4,N/A,N/A,N/A,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,No,Flipkart
17,FK_20251019_160653_3,N/A,N/A,4.4,N/A,N/A,N/A,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,No,Flipkart
18,FK_20251019_160653_4,Terrific,Work fine with android tv also support jio games and xbox cloud gamesREAD MORE,5,N/A,Loutefoul  islam,6 months ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
