SNo,Review_ID,Review_Title,Review_Text,Rating,Date_Time,Reviewer_Name,Location,Product_Name,Category,Verified_Purchase,Site
11,FK_20251019_161711_11,N/A,"4Product is very good and looks like, we use this for off-roading that's amazing.But one thing is, to modify storage space because nowadays the trolley bags are comes with separately compartment for small things.Overall this bag is awesome 😎.READ MORE",4,N/A,Saurav Kumar,1 month ago,"ARISTOCRAT 
Medium Check-in Suitcase (64 cm) 8 Wheels - Bruce Check-in Trolley Bag, Hard Luggage, 8-",N/A,Yes,Flipkart
12,FK_20251019_161711_12,N/A,5Best' qualityREAD MORE,5,N/A,Manish  Kumawat,2 months ago,"ARISTOCRAT 
Medium Check-in Suitcase (64 cm) 8 Wheels - Bruce Check-in Trolley Bag, Hard Luggage, 8-",N/A,Yes,Flipkart
13,FK_20251019_161711_13,N/A,5The printed design looks attractive and sporty. It really stands out at baggage claim and feels unique. I received compliments on how stylish and vibrant it looks.READ MORE,5,N/A,Meenakshi Vyas,4 months ago,"ARISTOCRAT 
Medium Check-in Suitcase (64 cm) 8 Wheels - Bruce Check-in Trolley Bag, Hard Luggage, 8-",N/A,Yes,Flipkart
14,FK_20251019_161711_14,N/A,5Such a good bag with good space for personal use. High quality polypropylene material for long lasting durability. Multiple compartments and organizational features for efficient packing. Light weight and easy maneuver with 360 degree 8 spinner week.READ MORE,5,N/A,Sonakshi Singh,4 months ago,"ARISTOCRAT 
Medium Check-in Suitcase (64 cm) 8 Wheels - Bruce Check-in Trolley Bag, Hard Luggage, 8-",N/A,Yes,Flipkart
15,FK_20251019_161711_15,N/A,3I like the design but quality is not good and finishing is too than worestREAD MORE,3,N/A,Flipkart Customer,2 months ago,"ARISTOCRAT 
Medium Check-in Suitcase (64 cm) 8 Wheels - Bruce Check-in Trolley Bag, Hard Luggage, 8-",N/A,Yes,Flipkart
16,FK_20251019_161739_1,N/A,5Nice productGood and standerd lookBut not strach resistantMaterial is polypropyleneHandle is just ok not so strongI get it at 4655Hope this is helpfulREAD MORE,4.4,"Dec, 2022",Flipkart Customer,Ompragash Shanmugam,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
17,FK_20251019_161739_2,N/A,5Nice productGood and standerd lookBut not strach resistantMaterial is polypropyleneHandle is just ok not so strongI get it at 4655Hope this is helpfulREAD MORE,4.4,"Dec, 2022",Flipkart Customer,Ompragash Shanmugam,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
18,FK_20251019_161739_3,N/A,N/A,4.4,N/A,N/A,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,No,Flipkart
19,FK_20251019_161739_4,N/A,N/A,4.4,N/A,N/A,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,No,Flipkart
20,FK_20251019_161739_5,N/A,N/A,4.4,N/A,N/A,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,No,Flipkart
21,FK_20251019_161739_6,N/A,5Nice productGood and standerd lookBut not strach resistantMaterial is polypropyleneHandle is just ok not so strongI get it at 4655Hope this is helpfulREAD MORE,5,N/A,Flipkart Customer,7 months ago,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
22,FK_20251019_161739_7,N/A,4NiceREAD MORE,4,"Jul, 2022",Kirtiman  Singh,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
23,FK_20251019_161739_8,N/A,5Quality of bag is good not great. As per the price point this bag is good.but packaging would be more better. Otherwise worth for money.READ MORE,5,"Oct, 2022",gargie nagar,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
24,FK_20251019_161739_9,N/A,5Very good products quality was very goodLove this item ❤❤❤❤❤❤❤READ MORE,5,"Oct, 2022",Biswajit Mishra,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
25,FK_20251019_161739_10,N/A,5Product  akdam ok  fantasticREAD MORE,5,"Sep, 2022",Durgesh  Damahe,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
26,FK_20251019_161739_11,N/A,4Good quality bags at reasonable price!READ MORE,4,"Aug, 2022",Prathamesh Patil,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
27,FK_20251019_161739_12,N/A,5Good Product!READ MORE,5,"Sep, 2022",Flipkart Customer,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
28,FK_20251019_161739_13,N/A,5Product is absolutely good but price is too high.READ MORE,5,"Jul, 2022",Md Yusuf Yuhana,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
29,FK_20251019_161739_14,N/A,5Good product.. Fantastic colour. Value for money. Try to buy below 5500READ MORE,5,"Dec, 2022",Ompragash Shanmugam,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
30,FK_20251019_161739_15,N/A,5good oneREAD MORE,5,"Dec, 2022",Flipkart Customer,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 8 Wheels - Olympus 3 (Small 55cm | Medium 66cm | Large 77cm) ",N/A,Yes,Flipkart
31,FK_20251019_161804_1,N/A,4Good product tq FlipkartREAD MORE,4.3,"Sep, 2022",Rajesh Puthal 1,Naresh Parmar,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
32,FK_20251019_161804_2,N/A,4Good product tq FlipkartREAD MORE,4.3,"Sep, 2022",Rajesh Puthal 1,Naresh Parmar,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
33,FK_20251019_161804_3,N/A,N/A,4.3,N/A,N/A,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,No,Flipkart
34,FK_20251019_161804_4,N/A,N/A,4.3,N/A,N/A,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,No,Flipkart
35,FK_20251019_161804_5,N/A,N/A,4.3,N/A,N/A,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,No,Flipkart
36,FK_20251019_161804_6,N/A,4Good product tq FlipkartREAD MORE,4,"Oct, 2022",Rajesh Puthal 1,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
37,FK_20251019_161804_7,N/A,5Its pretty cool wheel are so smooth handle is quaite strong...its nice one 👍READ MORE,5,"Oct, 2022",Subham Das,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
38,FK_20251019_161804_8,N/A,5Thank you FlipkartREAD MORE,5,"Sep, 2022",Sachin Lodhi,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
39,FK_20251019_161804_9,N/A,5Best productREAD MORE,5,"Oct, 2022",Firdosh  Ali,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
40,FK_20251019_161804_10,N/A,"5Totally agree with the quality, I bought in big billion day in very low priceREAD MORE",5,"Oct, 2022",Raj Baid,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
41,FK_20251019_161804_11,N/A,5Very good build quality.READ MORE,5,"Sep, 2022",Prakash Kumar,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
42,FK_20251019_161804_12,N/A,3The bag is pretty good but the quality issue is there plastic quality is not that great it is ok ok productREAD MORE,3,"Feb, 2023",Anand Chouhan,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
43,FK_20251019_161804_13,N/A,5Awesome product one must buy.READ MORE,5,"Oct, 2022",Flipkart Customer,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
44,FK_20251019_161804_14,N/A,"5This trolley appears to be ideal for solo travelers, offering great value for the money.READ MORE",5,"Jun, 2023",Aayush Karn,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
45,FK_20251019_161804_15,N/A,4Nice product but 5 year warranty card and any quality issue .Thank you.READ MORE,4,"Sep, 2022",Naresh Parmar,N/A,"ARISTOCRAT 
Hard Body Set of 3 Luggage 4 Wheels - Airstop 3 (Small 53cm | Medium 63cm | Large 73cm) ",N/A,Yes,Flipkart
46,FK_20251019_161828_1,N/A,4Good qualityREAD MORE,4.3,N/A,Manoj Sharma,12 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
47,FK_20251019_161828_2,N/A,4Good qualityREAD MORE,4.3,N/A,Manoj Sharma,12 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
48,FK_20251019_161828_3,N/A,N/A,4.3,N/A,N/A,N/A,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,No,Flipkart
49,FK_20251019_161828_4,N/A,N/A,4.3,N/A,N/A,N/A,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,No,Flipkart
50,FK_20251019_161828_5,N/A,N/A,4.3,N/A,N/A,N/A,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,No,Flipkart
51,FK_20251019_161828_6,N/A,4Good qualityREAD MORE,4,N/A,Manoj Sharma,22 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
52,FK_20251019_161828_7,N/A,5SuperREAD MORE,5,N/A,Tarun  Narayan,24 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
53,FK_20251019_161828_8,N/A,5OkREAD MORE,5,N/A,MOHD  ISARAIL,22 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
54,FK_20251019_161828_9,N/A,5Fantastic....READ MORE,5,N/A,Flipkart Customer,19 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
55,FK_20251019_161828_10,N/A,4Strong and stylish luggage set with smooth wheels and spacious design. Perfect for travel and great value for money.READ MORE,4,N/A,Gulafsha Khan,19 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
56,FK_20251019_161828_11,N/A,3Size and color is good but low quality plastic is used for cost cutting.READ MORE,3,N/A,Pt. Sagar Bhardwaj,18 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
57,FK_20251019_161828_12,N/A,3Quality of the product is not upto the mark...disappointedREAD MORE,3,N/A,Suchismita Singh,16 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
58,FK_20251019_161828_13,N/A,3Quality is not so goodREAD MORE,3,N/A,Faizal Ahmed,16 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
59,FK_20251019_161828_14,N/A,5Very goodREAD MORE,5,N/A,Aalima Tanvir,17 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
60,FK_20251019_161828_15,N/A,3Poor qualityREAD MORE,3,N/A,PRANAY PRAKASH,12 days ago,"Safari 
Hard Body Set of 3 Luggage 8 Wheels - Magnum Evolix 3P set 4W - Grey, Orange",N/A,Yes,Flipkart
61,FK_20251019_161853_1,N/A,5Its pretty cool wheel are so smooth handle is quaite strong...its nice one 👍READ MORE,4.3,"Sep, 2022",Subham Das,Naresh Parmar,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
62,FK_20251019_161853_2,N/A,5Its pretty cool wheel are so smooth handle is quaite strong...its nice one 👍READ MORE,4.3,"Sep, 2022",Subham Das,Naresh Parmar,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
63,FK_20251019_161853_3,N/A,N/A,4.3,N/A,N/A,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,No,Flipkart
64,FK_20251019_161853_4,N/A,N/A,4.3,N/A,N/A,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,No,Flipkart
65,FK_20251019_161853_5,N/A,N/A,4.3,N/A,N/A,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,No,Flipkart
66,FK_20251019_161853_6,N/A,5Its pretty cool wheel are so smooth handle is quaite strong...its nice one 👍READ MORE,5,"Oct, 2022",Subham Das,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
67,FK_20251019_161853_7,N/A,4Good product tq FlipkartREAD MORE,4,"Oct, 2022",Rajesh Puthal 1,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
68,FK_20251019_161853_8,N/A,5Thank you FlipkartREAD MORE,5,"Sep, 2022",Sachin Lodhi,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
69,FK_20251019_161853_9,N/A,5Best productREAD MORE,5,"Oct, 2022",Firdosh  Ali,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
70,FK_20251019_161853_10,N/A,"5Totally agree with the quality, I bought in big billion day in very low priceREAD MORE",5,"Oct, 2022",Raj Baid,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
71,FK_20251019_161853_11,N/A,5Very good build quality.READ MORE,5,"Sep, 2022",Prakash Kumar,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
72,FK_20251019_161853_12,N/A,3The bag is pretty good but the quality issue is there plastic quality is not that great it is ok ok productREAD MORE,3,"Feb, 2023",Anand Chouhan,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
73,FK_20251019_161853_13,N/A,5Awesome product one must buy.READ MORE,5,"Oct, 2022",Flipkart Customer,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
74,FK_20251019_161853_14,N/A,"5This trolley appears to be ideal for solo travelers, offering great value for the money.READ MORE",5,"Jun, 2023",Aayush Karn,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
75,FK_20251019_161853_15,N/A,4Nice product but 5 year warranty card and any quality issue .Thank you.READ MORE,4,"Sep, 2022",Naresh Parmar,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Airstop 53 - Hardbody Trolley Bag - Grey",N/A,Yes,Flipkart
76,FK_20251019_161918_1,N/A,4Best 👍👍 products I like itREAD MORE,4.4,"Nov, 2022",Monika singh,Aditya  Kulkarni,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
77,FK_20251019_161918_2,N/A,4Best 👍👍 products I like itREAD MORE,4.4,"Nov, 2022",Monika singh,Aditya  Kulkarni,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
78,FK_20251019_161918_3,N/A,N/A,4.4,N/A,N/A,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,No,Flipkart
79,FK_20251019_161918_4,N/A,N/A,4.4,N/A,N/A,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,No,Flipkart
80,FK_20251019_161918_5,N/A,N/A,4.4,N/A,N/A,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,No,Flipkart
81,FK_20251019_161918_6,N/A,4Best 👍👍 products I like itREAD MORE,4,"Nov, 2020",Monika singh,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
82,FK_20251019_161918_7,N/A,"4Nice product, lightweight, super-fast delivery.READ MORE",4,"Oct, 2020",Pushkar  Suthar,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
83,FK_20251019_161918_8,N/A,5Good productREAD MORE,5,"Dec, 2018",Flipkart Customer,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
84,FK_20251019_161918_9,N/A,5Awesome color (Teal)Spacious enough for 2 to 3 days of cloths plus other accessories.Really liked it.READ MORE,5,"Oct, 2018",Pranav Patel,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
85,FK_20251019_161918_10,N/A,5awesome one. thanks FlipkartREAD MORE,5,"Oct, 2018",Samiksha Sarangi,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
86,FK_20251019_161918_11,N/A,"5Good Quality, trolley wheels are working smooth nd properly.READ MORE",5,"Jul, 2021",Flipkart Customer,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
87,FK_20251019_161918_12,N/A,4best in classREAD MORE,4,"Jan, 2019",Ayusman Choudhury,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
88,FK_20251019_161918_13,N/A,5very nice product good quality without any doubt you can buy it .READ MORE,5,"Sep, 2018",uday sharma,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
89,FK_20251019_161918_14,N/A,5awsm product...WORTH OF MONEYREAD MORE,5,"Aug, 2018",Florajib,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
90,FK_20251019_161918_15,N/A,5Best trolley bag ever ordered from aristocrat first time and it is worth it 55cm is good for every single men and quality of bag is superior loved it.READ MORE,5,"Nov, 2022",Aditya  Kulkarni,N/A,"ARISTOCRAT 
Small Cabin Suitcase (55 cm) 4 Wheels - Photon 55 - Hardbody Trolley Bag - Teal",N/A,Yes,Flipkart
91,FK_20251019_161942_1,N/A,N/A,4.4,N/A,N/A,N/A,"LINO PERROS 
Women Beige Satchel",N/A,No,Flipkart
92,FK_20251019_161942_2,N/A,N/A,4.4,N/A,N/A,N/A,"LINO PERROS 
Women Beige Satchel",N/A,No,Flipkart
93,FK_20251019_161942_3,N/A,N/A,4.2,N/A,N/A,N/A,"LINO PERROS 
Women Beige Satchel",N/A,No,Flipkart
94,FK_20251019_161942_4,N/A,N/A,4.4,N/A,N/A,N/A,"LINO PERROS 
Women Beige Satchel",N/A,No,Flipkart
95,FK_20251019_161942_5,N/A,N/A,4.3,N/A,N/A,N/A,"LINO PERROS 
Women Beige Satchel",N/A,No,Flipkart
96,FK_20251019_162008_1,N/A,5Amazing purchase.More than expected. Trendy bag.READ MORE,4.3,N/A,Flipkart Customer,13 days ago,"LAVIE 
Women Beige Satchel",N/A,Yes,Flipkart
97,FK_20251019_162008_2,N/A,5Amazing purchase.More than expected. Trendy bag.READ MORE,4.3,N/A,Flipkart Customer,13 days ago,"LAVIE 
Women Beige Satchel",N/A,Yes,Flipkart
98,FK_20251019_162008_3,N/A,N/A,4.3,N/A,N/A,N/A,"LAVIE 
Women Beige Satchel",N/A,No,Flipkart
99,FK_20251019_162008_4,N/A,N/A,4.3,N/A,N/A,N/A,"LAVIE 
Women Beige Satchel",N/A,No,Flipkart
100,FK_20251019_162008_5,N/A,N/A,4.3,N/A,N/A,N/A,"LAVIE 
Women Beige Satchel",N/A,No,Flipkart
101,FK_20251019_162008_6,N/A,5Amazing purchase.More than expected. Trendy bag.READ MORE,5,N/A,Flipkart Customer,5 months ago,"LAVIE 
Women Beige Satchel",N/A,Yes,Flipkart
102,FK_20251019_162008_7,N/A,4Wow so awesomeREAD MORE,4,N/A,Mritunjay  Kumar,6 months ago,"LAVIE 
Women Beige Satchel",N/A,Yes,Flipkart
103,FK_20251019_162008_8,N/A,3It's good but smell very badREAD MORE,3,N/A,Rakhi  Singh,7 months ago,"LAVIE 
Women Beige Satchel",N/A,Yes,Flipkart
104,FK_20251019_162008_9,N/A,"5The quality is super, the spacias and design  is absolutely stunning... Value for money .. 👍👍👍 go for it...READ MORE",5,N/A,Shyja Shibu,4 months ago,"LAVIE 
Women Beige Satchel",N/A,Yes,Flipkart
105,FK_20251019_162008_10,N/A,5Good packaging. The look of the bag is very nice. Thanks FlipkartREAD MORE,5,N/A,Saheli Sarkar,4 months ago,"LAVIE 
Women Beige Satchel",N/A,Yes,Flipkart
