SNo,Review_ID,Review_Title,Review_Text,Rating,Date_Time,Reviewer_Name,Location,Product_Name,Category,Verified_Purchase,Site,Source_File
152,FK_20251011_132431_8,Classy product,"It has a very good sound and the battery is awesome, my heart is very happy, it is a completely under budget productREAD MORE",5.0,,Flipkart Customer,6 months ago,"Mivi Duopods B1 (Just Launched)45Hrs Playtime, AI ENC for HD Call, Fast Charging, 5.3 Bluetooth  (Bl",,Yes,Flipkart,56.csv
153,FK_20251011_132431_7,Simply awesome,Very nice product sound quality is very nice and also bass is too good and  design and build quality is very good  I am very happy to buy his product battery backup is good Value for money productREAD MORE,5.0,,Rupali Soni,6 months ago,"Mivi Duopods B1 (Just Launched)45Hrs Playtime, AI ENC for HD Call, Fast Charging, 5.3 Bluetooth  (Bl",,Yes,Flipkart,56.csv
154,FK_20251011_145550_7,Indespensible knowledge bank -> must have for all s/w developers,"Very prompt delivery by flipkart. Got it in 1.5 days. Keep up the good work on other inventories also.About the book, the best book on patterns that I have ever read. It has good explanations on all patterns.If you are working in Software Industry as a developer, you might need this to simplify bigger problems and write production quality code. A must have!!READ MORE",5.0,"Mar, 2012",Amruth S,,"Design Patterns  (English, Hardcover, Gamma Erich)",,Yes,Flipkart,149.csv
155,FK_20251011_145550_5,Best book ever on the subject  - and written by the creators!,"The subject of design patterns is quite old (formalised in the mid nineties). There are dozens of books and tutorials on the subject - a few of them quite bulky too. Millions of designers and developers use DP everyday but few understand their true application and optimum usage. And, fewer people can explain the subject in a concise yet usable manner.This book is the one that says the least about patterns and opens up all about patterns. It is surprisingly detailed and, at the same time, co...READ MORE",5.0,"May, 2013",Sayan Mukherjee,,"Design Patterns  (English, Hardcover, Gamma Erich)",,No,Flipkart,149.csv
156,FK_20251011_145550_4,Best book ever on the subject  - and written by the creators!,"The subject of design patterns is quite old (formalised in the mid nineties). There are dozens of books and tutorials on the subject - a few of them quite bulky too. Millions of designers and developers use DP everyday but few understand their true application and optimum usage. And, fewer people can explain the subject in a concise yet usable manner.This book is the one that says the least about patterns and opens up all about patterns. It is surprisingly detailed and, at the same time, co...READ MORE",5.0,"Feb, 2022",Sayan Mukherjee,Arka bandyopadhyay,"Design Patterns  (English, Hardcover, Gamma Erich)",,Yes,Flipkart,149.csv
157,FK_20251011_145504_14,Best in the market!,It was great to tell that when I start as a beginner compelete fresh it's give you little bit difficulty but but here's the magic of this book that it clears everything in a decent manner.There's no doubt of not purchasing.YOU You must purchase and chak de phaate nab de gillii hurray!!!READ MORE,5.0,"Jan, 2022",Sankalp Patel,,"Data Structures and Algorithms Made Easy  (English, Paperback, Karumanchi Narasimha)",,Yes,Flipkart,149.csv
158,FK_20251011_145504_13,Useful for self preparation,"I am a B-Tech final year computer science student appeared for 2012 GATE exam. Earlier, I took coaching for GATE at one of the institute (Made Easy) in Delhi. One of my senior referred this book for me and it helped me a lot. This book played important role in securing 180th all India rank for me.I recommend this book for all computer science students (particularly rural engg. college students who may not have chance to take coaching) to have a look and use this as primary source for prepar...READ MORE",5.0,"May, 2012",Abhishek Agar,,"Data Structures and Algorithms Made Easy  (English, Paperback, Karumanchi Narasimha)",,No,Flipkart,149.csv
159,FK_20251011_145504_12,Way to Go!,So you got yourself an interview. Congratulations! I was all over the place about which textbooks of my undergrad years I should study but then I came across this book which helped me narrow down my studying area by far. It prepares you for some fundamental C stuff like pointers and also for common algorithms and tricky ones that you have to think for yourself.It also makes you think smartly when trying to figure out some puzzle that occasionally appear in interviews. Overall it was reall...READ MORE,5.0,"May, 2012",Ankur,,"Data Structures and Algorithms Made Easy  (English, Paperback, Karumanchi Narasimha)",,Yes,Flipkart,149.csv
160,FK_20251011_145504_11,Very helpful for Interviews for Big Companies,"I've studied this book for preparation to my amazon interview and It helped me a lot. Not just for the ""same questions in the interview"" factor, but repeatedly going through all the complex problems in the book and trying to understand the solutions give there helped me get my basics crystal clear and also, I got into amazon. I owe a lot to this book. Though, many questions are directly adopted directly from different interview preparation websites, I reduced my effort to a great extend when ...READ MORE",5.0,"Jul, 2012",Sandeep Karicharla,,"Data Structures and Algorithms Made Easy  (English, Paperback, Karumanchi Narasimha)",,Yes,Flipkart,149.csv
161,FK_20251011_145504_10,Highly recommended,"Definitely Worth the Money, If u r a beginner or an intermediate Programmer, this Book would be a great book for u.All Concepts are been made understood using simple life examples which u can relate with.So if we're going to buy it and just checking the reviews, Go for it!!READ MORE",5.0,"Aug, 2020",Roshan Mhatre,,"Data Structures and Algorithms Made Easy  (English, Paperback, Karumanchi Narasimha)",,Yes,Flipkart,149.csv
162,FK_20251011_145613_9,Wonderful,"Good hardcover book, print quality is good.READ MORE",5.0,"Sep, 2023",vandana,,"Domain-Driven Design  (English, Hardcover, Evans Eric)",,Yes,Flipkart,149.csv
163,FK_20251011_145613_6,It's a goldmine for wannabe software architects,"First a word of caution: This book was published in 2005 and therefore doesn't cover topics that have become popular in the decade that has passed since. Nevertheless, there is a lot to learn and understand from its pages.The book motivates you to think about the domain problem, the software solution and the best way to build, deploy and maintain that solution. It might be light reading for a general software engineer but its like the book of initiation for someone who sees themselves as a ...READ MORE",5.0,"Jan, 2017",Karthik SK,,"Domain-Driven Design  (English, Hardcover, Evans Eric)",,No,Flipkart,149.csv
164,FK_20251011_145613_5,Worth every penny,Excellent book. This book is for those developers who prefers domain design over forced architecture of some framework. You will learn why having indepth knowledge of domain is required to make good and maintainable softwareREAD MORE,5.0,"Sep, 2019",Ritesh Lad,,"Domain-Driven Design  (English, Hardcover, Evans Eric)",,Yes,Flipkart,149.csv
165,FK_20251011_145613_4,Worth every penny,Excellent book. This book is for those developers who prefers domain design over forced architecture of some framework. You will learn why having indepth knowledge of domain is required to make good and maintainable softwareREAD MORE,5.0,"Sep, 2016",Ritesh Lad,Ujjwal Jha,"Domain-Driven Design  (English, Hardcover, Evans Eric)",,Yes,Flipkart,149.csv
166,FK_20251011_145550_14,Best in the market!,Awesome book for understanding some of the basic concepts like class inheritance vs interface inheritance and design patterns.READ MORE,5.0,"Feb, 2022",Arka bandyopadhyay,,"Design Patterns  (English, Hardcover, Gamma Erich)",,Yes,Flipkart,149.csv
167,FK_20251011_145550_12,Best reference for design patterns,"The book describes design patterns using real life examples, which makes comprehension easy. Although its a low priced edition with low quality of printing, but its content quality makes up for the lack of print quality. Must buy for a c++ developer.READ MORE",5.0,"Sep, 2014",gaurav singh,,"Design Patterns  (English, Hardcover, Gamma Erich)",,Yes,Flipkart,149.csv
168,FK_20251011_145550_10,A must read for people in system design,This is an authoritative book on software design patterns. It's important for every software developer interested in writing better applications. These days most software professionals are busy using 'frameworks' to get their daily work done. Most of these frameworks use a lot of design patterns to solve common problems. The book is filled with practical examples and is definitely one of the better investments that you'd make.READ MORE,5.0,"Jan, 2012",TRISHUL PANI MUKHERJEE,,"Design Patterns  (English, Hardcover, Gamma Erich)",,Yes,Flipkart,149.csv
169,FK_20251011_132431_6,Perfect product!,"Recently purchased premium quality Mivi earbuds . perfect sound quality,bass and good battery life.READ MORE",5.0,,Rekha,6 months ago,"Mivi Duopods B1 (Just Launched)45Hrs Playtime, AI ENC for HD Call, Fast Charging, 5.3 Bluetooth  (Bl",,Yes,Flipkart,56.csv
170,FK_20251011_135003_15,,5Great product  but havy costREAD MORE,5.0,"Dec, 2023",Flipkart Customer,,"PUMA 
TRC Blaze Knit Sneakers For Men  (Black , 6)",,Yes,Flipkart,47.csv
171,FK_20251011_135003_13,,5Just wowREAD MORE,5.0,"May, 2024",Flipkart Customer,,"PUMA 
TRC Blaze Knit Sneakers For Men  (Black , 6)",,Yes,Flipkart,47.csv
172,FK_20251011_135003_11,,5Very nice and comfortable shoes. I like it.READ MORE,5.0,"Jun, 2024",Vinayak Singh,,"PUMA 
TRC Blaze Knit Sneakers For Men  (Black , 6)",,Yes,Flipkart,47.csv
173,FK_20251011_135003_10,,5Super comfortREAD MORE,5.0,"Jun, 2024",Pawan sinha,,"PUMA 
TRC Blaze Knit Sneakers For Men  (Black , 6)",,Yes,Flipkart,47.csv
174,FK_20251011_135003_8,,5UltimateREAD MORE,5.0,"Apr, 2024",Karan Mahendru,,"PUMA 
TRC Blaze Knit Sneakers For Men  (Black , 6)",,Yes,Flipkart,47.csv
175,FK_20251011_134938_14,,5Nice product 👌 good looking 🤍READ MORE,5.0,,Flipkart Customer,5 months ago,"kardam&sons 
kardam&sons luxury fashionable Stylish Light Weight Sneakers white Sneakers For Men  (W",,Yes,Flipkart,47.csv
176,FK_20251011_134938_13,,5It's best product ✨❤READ MORE,5.0,,Dr Ashish Sharma,18 days ago,"kardam&sons 
kardam&sons luxury fashionable Stylish Light Weight Sneakers white Sneakers For Men  (W",,Yes,Flipkart,47.csv
177,FK_20251011_134938_10,,5GoodREAD MORE,5.0,,Daksh,4 months ago,"kardam&sons 
kardam&sons luxury fashionable Stylish Light Weight Sneakers white Sneakers For Men  (W",,Yes,Flipkart,47.csv
178,FK_20251011_145637_10,Worth every penny,"Nice quality, really goodREAD MORE",5.0,"Oct, 2023",Flipkart Customer,,"Introduction to Algorithms, fourth edition  (English, Hardcover, Cormen Thomas H.)",,Yes,Flipkart,149.csv
179,FK_20251011_145637_9,Super!,Good quality page. Hard bindingREAD MORE,5.0,"Jan, 2024",Flipkart Customer,,"Introduction to Algorithms, fourth edition  (English, Hardcover, Cormen Thomas H.)",,Yes,Flipkart,149.csv
180,FK_20251011_145637_7,Perfect product!,Good quality - paper and printing.READ MORE,5.0,"Oct, 2022",Prasant Samal,,"Introduction to Algorithms, fourth edition  (English, Hardcover, Cormen Thomas H.)",,Yes,Flipkart,149.csv
181,FK_20251011_145637_6,Terrific purchase,This is the best book on algorithms.READ MORE,5.0,"Sep, 2022",Sai Charan Marrivada,,"Introduction to Algorithms, fourth edition  (English, Hardcover, Cormen Thomas H.)",,Yes,Flipkart,149.csv
182,FK_20251011_145637_5,Classy product,Book is really good and the quality of this is very good.READ MORE,5.0,"Mar, 2023",Pavan  T S,,"Introduction to Algorithms, fourth edition  (English, Hardcover, Cormen Thomas H.)",,Yes,Flipkart,149.csv
183,FK_20251011_145637_4,Classy product,Book is really good and the quality of this is very good.READ MORE,5.0,"Oct, 2023",Pavan  T S,Flipkart Customer,"Introduction to Algorithms, fourth edition  (English, Hardcover, Cormen Thomas H.)",,Yes,Flipkart,149.csv
184,FK_20251011_145613_14,Fabulous!,Awesome book worth buyingREAD MORE,5.0,"Sep, 2016",Ujjwal Jha,,"Domain-Driven Design  (English, Hardcover, Evans Eric)",,No,Flipkart,149.csv
185,FK_20251011_134852_15,,5Awesome shoesREAD MORE,5.0,,Flipkart Customer,23 days ago,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,Yes,Flipkart,47.csv
186,FK_20251011_134852_14,,5Comfortable and stylishREAD MORE,5.0,,Dimple Singh,1 month ago,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,Yes,Flipkart,47.csv
187,FK_20251011_134852_13,,5Outstanding but it is heavyweightREAD MORE,5.0,,Flipkart Customer,2 months ago,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,Yes,Flipkart,47.csv
188,FK_20251011_134852_10,,"5Very good product and thankful to Flipkart. Redtape brand is very good, it is a very comfortable shoeREAD MORE",5.0,,Abhishek Ranjan,24 days ago,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,Yes,Flipkart,47.csv
189,FK_20251011_134852_9,,5Weight are to muchREAD MORE,5.0,,Niruuu Mali,4 months ago,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,Yes,Flipkart,47.csv
190,FK_20251011_134852_6,,5Product is excellent but is quite heavy and bigREAD MORE,5.0,,Sunil Yadav,2 months ago,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,Yes,Flipkart,47.csv
191,FK_20251011_144615_8,Excellent,All' is good and awesome but i think remote is very uncomfortable operational so Panasonic change the remote design.READ MORE,5.0,,Ganesh kanojia,2 months ago,"Panasonic 2025 Model 0.9 Ton 3 Star Split Inverter AC - White  (CS-SU11AKY3T/CU-SU11AKY3T, Copper Co",,Yes,Flipkart,245.csv
192,FK_20251011_144550_14,Highly recommended,Good ProductREAD MORE,5.0,"Mar, 2020",Gunjan Patel,,"Samsung 2025 Model Bespoke AI, 5 Step Convertible 1.5 Ton 3 Star Split Inverter with Powerful coolin",,Yes,Flipkart,245.csv
193,FK_20251011_144550_13,Awesome,samsung ac is so good...ac  installed free of cost 3 meter copper pipes were present and samsung remote was so cool and technician were very helpful i will add some extra review after 1 month use ...thank youREAD MORE,5.0,"Mar, 2020",Ashish  Sharma,,"Samsung 2025 Model Bespoke AI, 5 Step Convertible 1.5 Ton 3 Star Split Inverter with Powerful coolin",,Yes,Flipkart,245.csv
194,FK_20251011_144550_10,Highly recommended,Superb product in reasonable rate. Happy with Samsung AC. Amazing performance.READ MORE,5.0,"Apr, 2021",Flipkart Customer,,"Samsung 2025 Model Bespoke AI, 5 Step Convertible 1.5 Ton 3 Star Split Inverter with Powerful coolin",,Yes,Flipkart,245.csv
195,FK_20251011_144550_9,Must buy!,"Amazing AC !! Totally Worth the Money... Looks really Awesome and Cooling is just Fantastic. The Wind Free Mode is the best part, saves a lot of money there. Just Go Ahead and Buy it !!READ MORE",5.0,"Apr, 2019",Pratik Kabra,,"Samsung 2025 Model Bespoke AI, 5 Step Convertible 1.5 Ton 3 Star Split Inverter with Powerful coolin",,Yes,Flipkart,245.csv
196,FK_20251011_144550_7,Super!,Very nice product lovely.maintain a cool atmosphere in warm conditions.😍😍😍READ MORE,5.0,"Oct, 2022",faishal sid,,"Samsung 2025 Model Bespoke AI, 5 Step Convertible 1.5 Ton 3 Star Split Inverter with Powerful coolin",,Yes,Flipkart,245.csv
197,FK_20251011_144526_14,Terrific,Cooling good. Simple operating remoteREAD MORE,5.0,"Mar, 2021",Murali Mohan,,Daikin 2024 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter - White  (MTKL50UV16VAF/RKL50U,,Yes,Flipkart,245.csv
198,FK_20251011_144526_13,Brilliant,Very good Experience...READ MORE,5.0,"Mar, 2023",KALLOL DHAR,,Daikin 2024 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter - White  (MTKL50UV16VAF/RKL50U,,Yes,Flipkart,245.csv
199,FK_20251011_144526_11,Must buy!,Daikin proves it is the best in the AC industry... And thanks to Flipkart for next day delivery and after delivery within 24hr installation completed.READ MORE,5.0,"May, 2024",sandeep kumar meghvanshi,,Daikin 2024 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter - White  (MTKL50UV16VAF/RKL50U,,Yes,Flipkart,245.csv
200,FK_20251011_144526_10,Perfect product!,Fabulous Cooling Experience With DaikinMy Ac Technician Friend Suggested Me to buyI am Fully satisfied 😊Daikin Products Are Always Awesome.READ MORE,5.0,"Apr, 2022",Bittu Kumar,,Daikin 2024 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter - White  (MTKL50UV16VAF/RKL50U,,Yes,Flipkart,245.csv
201,FK_20251011_144526_9,Mind-blowing purchase,NiceREAD MORE,5.0,"May, 2023",Tanmay Podder,,Daikin 2024 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter - White  (MTKL50UV16VAF/RKL50U,,Yes,Flipkart,245.csv
202,FK_20251011_144526_8,Excellent,Nice  dakin hot and cold  acREAD MORE,5.0,"Jan, 2023",Dheeraj Joshi,,Daikin 2024 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter - White  (MTKL50UV16VAF/RKL50U,,Yes,Flipkart,245.csv
203,FK_20251011_144503_14,Great product,GoodREAD MORE,5.0,"May, 2024",Flipkart Customer,,Godrej 2025 Model 5-In-1-Convertible Cooling 2.5 Ton 3 Star Split Inverter With 4 Way Air Swing and ,,Yes,Flipkart,245.csv
204,FK_20251011_144503_13,Highly recommended,GoodBut installation is very lateREAD MORE,5.0,"Jun, 2024",Ramesh Bharati,,Godrej 2025 Model 5-In-1-Convertible Cooling 2.5 Ton 3 Star Split Inverter With 4 Way Air Swing and ,,Yes,Flipkart,245.csv
205,FK_20251011_144503_12,Best in the market!,Excellent performance and good lookingREAD MORE,5.0,,CH.JANAKI RAMA RAO,1 month ago,Godrej 2025 Model 5-In-1-Convertible Cooling 2.5 Ton 3 Star Split Inverter With 4 Way Air Swing and ,,Yes,Flipkart,245.csv
206,FK_20251011_144503_10,Best in the market!,Excellent cooling 😎 👍👍👍👍👍👍READ MORE,5.0,"May, 2024",SUMANTHEJA REDDY,,Godrej 2025 Model 5-In-1-Convertible Cooling 2.5 Ton 3 Star Split Inverter With 4 Way Air Swing and ,,Yes,Flipkart,245.csv
207,FK_20251011_144503_9,Perfect product!,"Zero noiseSilent feature fast coolingSecond you can use a compressor 5 mode in different tons like 1.0, 1.20,1.5, 1.7,2.0 ton by using 5 in 1 featureSecond most turbo features cool temperature within 5 min  fast cooling a room .. Most and most imp features hygiene + it works like an air  purifier which controls dust bacteria and virus ..Don't think so much it's an Indian brand  trust the brandBuy this brand that u never regretREAD MORE",5.0,"Apr, 2024",Pavan Bhureja,,Godrej 2025 Model 5-In-1-Convertible Cooling 2.5 Ton 3 Star Split Inverter With 4 Way Air Swing and ,,Yes,Flipkart,245.csv
208,FK_20251011_144503_5,Great product,Must buyREAD MORE,5.0,"May, 2024",Abhishek CHOPRA,,Godrej 2025 Model 5-In-1-Convertible Cooling 2.5 Ton 3 Star Split Inverter With 4 Way Air Swing and ,,Yes,Flipkart,245.csv
209,FK_20251011_144503_4,Great product,Must buyREAD MORE,5.0,"May, 2024",Abhishek CHOPRA,Flipkart Customer,Godrej 2025 Model 5-In-1-Convertible Cooling 2.5 Ton 3 Star Split Inverter With 4 Way Air Swing and ,,Yes,Flipkart,245.csv
210,FK_20251011_144440_14,Mind-blowing purchase,So fast cooling.service delayed but product is good.IFB AC is best among all brands.READ MORE,5.0,"Apr, 2023",Flipkart Customer,,"IFB 2025 Model Silver Plus Series 1.5 Ton 5 Star Split Inverter with HD Compressor, AI, Dual Gold Fi",,Yes,Flipkart,245.csv
211,FK_20251011_144440_13,Classy product,need to provide wifi enable under this amount of ac rest good. IFB TEAM NEED TO CLARIFY YOUR AI SYSTE SO THAT USER NOT CONFUSED AND NOT PROVIDE NEGATIVE FEEDBACK I HIGHLY RECOMMEND ITS BEST IN THE MARKET. THANKYOU IFB AND FLIPKARTREAD MORE,5.0,,BHARTI  SINGH,6 months ago,"IFB 2025 Model Silver Plus Series 1.5 Ton 5 Star Split Inverter with HD Compressor, AI, Dual Gold Fi",,Yes,Flipkart,245.csv
212,FK_20251011_144440_12,Terrific purchase,Ac is best air throw like ogeneral. Price vise any day big thumb 👍.  Blindly purchase. Long term not idea but currently  value for money. First time purchase ifb brand. But product experience best. I own panasonic top model last year 60k unit but airthow best ifb. My model 2025 and manufacture Jan 2025.READ MORE,5.0,,Tarang Patel,7 months ago,"IFB 2025 Model Silver Plus Series 1.5 Ton 5 Star Split Inverter with HD Compressor, AI, Dual Gold Fi",,Yes,Flipkart,245.csv
213,FK_20251011_144440_11,Best in the market!,Very Good Ac.... I Loved It...READ MORE,5.0,,Arpan Hazra,7 months ago,"IFB 2025 Model Silver Plus Series 1.5 Ton 5 Star Split Inverter with HD Compressor, AI, Dual Gold Fi",,Yes,Flipkart,245.csv
214,FK_20251011_144440_9,Terrific purchase,ExcellentREAD MORE,5.0,"Feb, 2021",Prakash Dongre,,"IFB 2025 Model Silver Plus Series 1.5 Ton 5 Star Split Inverter with HD Compressor, AI, Dual Gold Fi",,Yes,Flipkart,245.csv
215,FK_20251011_144440_8,Just wow!,I bought this product based on reviews and features and find this a great buy. Couple of days now and I find the performance to be satisfactory. The installation was done very nicely by IFB Team- Suresh garu  was very good. I would recommend a buy for this product.Definitely I would proudly say Made for india & Made in India.READ MORE,5.0,"Mar, 2021",nagendra kumar k,,"IFB 2025 Model Silver Plus Series 1.5 Ton 5 Star Split Inverter with HD Compressor, AI, Dual Gold Fi",,Yes,Flipkart,245.csv
216,FK_20251011_144440_7,Terrific purchase,IFB AC is a fantastic product.1. I have all IFB AC’s in my house and they cool the room with great ease.2.Both the outdoor and indoor unit have a premium look.3. There is almost ‘Zero’ sound of the AC4. The service guy called prior to the installation and it was done in less than 24 Hours of delivery.5. The AC can be used without a stabilizer.All in all it’s a great buy.READ MORE,5.0,"Apr, 2022",Aju Mathai,,"IFB 2025 Model Silver Plus Series 1.5 Ton 5 Star Split Inverter with HD Compressor, AI, Dual Gold Fi",,Yes,Flipkart,245.csv
217,FK_20251011_145751_12,Must buy!,The book is printed in a smaller font probably for cost reduction however the page quality is excellent compared to other lower price version ofREAD MORE,5.0,"Sep, 2024",NoName NoName,,"Cracking the Pm Interview - How to Land a Product Manager Job in Technology  (English, Paperback, Mc",,Yes,Flipkart,149.csv
218,FK_20251011_145751_8,Just wow!,Very Good Book. Must read.AmazingREAD MORE,5.0,"May, 2017",Saurabh Jain,,"Cracking the Pm Interview - How to Land a Product Manager Job in Technology  (English, Paperback, Mc",,Yes,Flipkart,149.csv
219,FK_20251011_145751_7,Clears various misconceptions and is the best source of information for a PM position,"This is THE book if you are interested for a role as PM. You can be a student or a developer, the book gives you reference for every aspect of the PM role.You would want to read this book even if you are a current PM and for beginners, the book eliminates the need of searching about the role online to understand the various aspects of the role. I had been waiting for the book since its announcement by Gayle. And I am very fortunate to receive the book as a gift from Gayle herself.READ MORE",5.0,"Jan, 2014",Swagatam Mukherjee,,"Cracking the Pm Interview - How to Land a Product Manager Job in Technology  (English, Paperback, Mc",,No,Flipkart,149.csv
220,FK_20251011_145751_6,Excellent Content ... however interview could still differ,"The quality of content top - nouch 5/5, however when it comes down to interview, use this book as a reference and not under assumption that most of the question would revolve around topics discussed in the book.If you use this as reference - the book work best to open up your horizon of thoughts, get insight into interview process and helps build confidence when you start working through questions without looking into the solutions straight away - and if your original answer is close (or e...READ MORE",5.0,"Jan, 2015",Sudeep Mukhija,,"Cracking the Pm Interview - How to Land a Product Manager Job in Technology  (English, Paperback, Mc",,Yes,Flipkart,149.csv
221,FK_20251011_145751_5,The Definitive Book on Product Management Interviews and Preparation,"This book is marketed as being useful for those preparing for PM interviews in software product companies, but it goes further than that.It provides useful, detailed tips on how to be a better product manager, how to prepare for PM interviews of specific companies like Google, Dropbox, Yahoo and how to move into a PM role from different roles and positions in the software product industry.It's an excellent book and a weekend with this is sure to remove many of your misconceptions (it cert...READ MORE",5.0,"Jan, 2014",Ankush Saxena,,"Cracking the Pm Interview - How to Land a Product Manager Job in Technology  (English, Paperback, Mc",,No,Flipkart,149.csv
222,FK_20251011_145751_4,The Definitive Book on Product Management Interviews and Preparation,"This book is marketed as being useful for those preparing for PM interviews in software product companies, but it goes further than that.It provides useful, detailed tips on how to be a better product manager, how to prepare for PM interviews of specific companies like Google, Dropbox, Yahoo and how to move into a PM role from different roles and positions in the software product industry.It's an excellent book and a weekend with this is sure to remove many of your misconceptions (it cert...READ MORE",5.0,"May, 2022",Ankush Saxena,Sai Suraj Gadey,"Cracking the Pm Interview - How to Land a Product Manager Job in Technology  (English, Paperback, Mc",,Yes,Flipkart,149.csv
223,FK_20251011_144440_5,Worth every penny,"I would say it is one of the best option in this segment for 40k it will definitely be the one of the best optionCooling was very quikAc noise is ok in low and medium fan settingsEnergy efficiency is also very goodRemote is also very niceInstallation is little bit low but its ok not so bad upto me ,it depend on the service persons that allocated to diff areas,im from ap here its gud but not great .Then actually i bought this ac and lg ac same day what i observe between the both is1.out...READ MORE",5.0,"Apr, 2021",Madhav krishna mohan,,"IFB 2025 Model Silver Plus Series 1.5 Ton 5 Star Split Inverter with HD Compressor, AI, Dual Gold Fi",,Yes,Flipkart,245.csv
224,FK_20251011_144440_4,Worth every penny,"I would say it is one of the best option in this segment for 40k it will definitely be the one of the best optionCooling was very quikAc noise is ok in low and medium fan settingsEnergy efficiency is also very goodRemote is also very niceInstallation is little bit low but its ok not so bad upto me ,it depend on the service persons that allocated to diff areas,im from ap here its gud but not great .Then actually i bought this ac and lg ac same day what i observe between the both is1.out...READ MORE",5.0,"Apr, 2023",Madhav krishna mohan,Flipkart Customer,"IFB 2025 Model Silver Plus Series 1.5 Ton 5 Star Split Inverter with HD Compressor, AI, Dual Gold Fi",,Yes,Flipkart,245.csv
225,FK_20251011_144415_13,Must buy!,By closing your eyes go for it in this budget you will not find  in a market.....# Technician who installed my Ac was skilled person name Nikhil a great appreciation to him and to flipkart keeping skilled personREAD MORE,5.0,"Feb, 2021",ER sufiyan  ahmed,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
226,FK_20251011_144415_10,Must buy!,Excellent product by blue star and installation was done on next  day of delivery and was perfect !!READ MORE,5.0,"Jan, 2019",Rupesh  Korgaonkar,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
227,FK_20251011_144415_9,Terrific,"Brand matters, Blue star is the brand which is the real manufacturer of air conditioner, product is super it is working very well, this decision made me best as product is working very well, highly recommend product.READ MORE",5.0,"May, 2017",Anusha Goga,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
228,FK_20251011_144415_7,Terrific purchase,Such a nice product value of money .... I was concern about the product... But totally satisfied... 🙂🙂READ MORE,5.0,"Jul, 2020",Gurpal Singh,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
229,FK_20251011_145832_5,Great product,Loved itREAD MORE,5.0,,Vikram Yadav,8 months ago,"E-Myth Revisited  (English, Paperback, Gerber Michael E.)",,Yes,Flipkart,149.csv
230,FK_20251011_144350_14,Simply awesome,"Hello Every One !!Amazing product and super delivery on time and installation done by next day .i was very confused about the AC , i got what i wanted..Products :Great product by LG, i was looking for an AC for my Hall of 20x10x10 and it was the ideal one.No there brand could fulfill my requirement as it met all my criteria. On top of it 5 star rating gave me peace of mindCooling Capacity of this AC is really awesome and cooling time is 10-15 min Max.There has lots of climatic contr...READ MORE",5.0,"Feb, 2019",Tushar Rathor,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
231,FK_20251011_144350_12,Must buy!,Great cooling performance. The HCapa mode (110%) working well but limited to half an hour. Both vertical and horizontal swing available. Pricing very attractive during Big billion day same as a 3 star. You can go for it blindly. Installation on same day by a Professional LG team. Hassle free. They even applied white cement (purchased by me) to seal the hole to prevent rat menace. Stand and extra water outlet hose provided by them ( at a reasonable price). Overall a nice experience and great c...READ MORE,5.0,"Oct, 2021",SUNIL MISHRA,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
